Time (sec),RPM,Air Temp (F),Coolant Temp (F),TPS (%),MAP (psi),Battery Volt (V),Fuel Angle (deg),Accel Compensation - Fuel (%),Air Temp Compensation - Fuel (%),Map Compensation - Fuel (%),Digital Input Compensation - Fuel (%),Digital Input #1,Digital Input #2,Digital Input #3,Digital Input #4,Digital Input #5,Digital Input #6,Digital Input #7,Digital Input #8,Oil Prsr,Shock FR,Shock RL,Steering,    an#8,WhSpd FR,WhSpd FL,WhSpd RR,WhSpd RL,Measured Lambda #1,Measured #1-Target (Lambda),Analog #1 (volts),Analog #2 (volts),Analog #3 (volts),Analog #4 (volts),Analog #5 (volts),Analog #6 (volts),Analog #7 (volts),Analog #8 (volts)
58.3,0,79,170.8,5.5,14.42,11.8,530,100,100,100,100,0,0,0,0,0,0,0,0,0.8,3.13,4.81,1.69,2.14,0,0,0.1,0,0,-1,0.01,0.53,3.97,0.01,0.01,4.93,1.73,2.19
58.4,0,79,170.8,5.5,14.39,11.8,530,100,100,100,100,0,0,0,0,0,0,0,0,0.8,3.13,4.81,1.69,2.14,0,0,0.1,0,0,-1,0.01,0.53,3.97,0.01,0.01,4.93,1.73,2.19
58.5,0,79,170.8,5.5,14.39,11.8,530,100,100,100,100,0,0,0,0,0,0,0,0,0.75,3.13,4.81,1.69,2.14,0,0,0.1,0,0,-1,0.01,0.53,3.97,0.01,0.01,4.93,1.73,2.19
58.6,0,79,170.8,5.6,14.39,11.8,530,100,100,100,100,0,0,0,0,0,0,0,0,0.8,3.13,4.81,1.69,2.14,0,0,0.1,0,0,-1,0.01,0.53,3.97,0.01,0.01,4.93,1.73,2.19
58.7,0,79,170.8,5.5,14.42,11.8,530,100,100,100,100,0,0,0,0,0,0,0,0,0.8,3.13,4.81,1.69,2.14,0,0,0.1,0,0,-1,0.01,0.53,3.97,0.01,0.01,4.93,1.73,2.19
58.8,0,79,170.8,5.6,14.42,11.8,530,100,100,100,100,0,0,0,0,0,0,0,0,0.8,3.13,4.81,1.69,2.14,0,0,0.1,0,0,-1,0.01,0.53,3.97,0.01,0.01,4.93,1.73,2.19
58.9,0,79,170.8,5.7,14.39,11.8,530,100,100,100,100,0,0,0,0,0,0,0,0,0.8,3.13,4.81,1.69,2.14,0,0,0.1,0,0,-1,0.01,0.53,3.97,0.01,0.01,4.93,1.73,2.19
59,0,79,170.8,5.7,14.39,11.8,530,100,100,100,100,0,0,0,0,0,0,0,0,0.8,3.13,4.81,1.69,2.14,0,0,0.1,0,0,-1,0.01,0.53,3.97,0.01,0.01,4.93,1.73,2.19
59.1,0,79,170.8,5.7,14.39,11.8,530,100,100,100,100,0,0,0,0,0,0,0,0,0.82,3.13,4.81,1.69,2.14,0,0,0.1,0,0,-1,0.01,0.53,3.97,0.01,0.01,4.93,1.73,2.19
59.2,0,79,170.8,5.7,14.39,11.8,530,100,100,100,100,0,0,0,0,0,0,0,0,0.8,3.13,4.81,1.69,2.14,0,0,0.1,0,0,-1,0.01,0.53,3.97,0.01,0.01,4.93,1.73,2.19
59.3,0,79,170.8,5.8,14.39,11.8,530,100,100,100,100,0,0,0,0,0,0,0,0,0.8,3.13,4.81,1.69,2.14,0,0,0.1,0,0,-1,0.01,0.53,3.97,0.01,0.01,4.93,1.73,2.19
59.4,0,79,170.8,5.9,14.39,11.8,530,100,100,100,100,0,0,0,0,0,0,0,0,0.8,2.98,4.81,1.69,2.14,0,0,0.1,0,0,-1,0.01,0.53,3.78,0.01,0.01,4.93,1.73,2.19
59.5,0,79,170.8,6,14.39,11.8,530,100,100,100,100,0,0,0,0,0,0,0,0,0.8,3.13,4.81,1.69,2.14,0,0,0.1,0,0,-1,0.01,0.53,3.97,0.01,0.01,4.93,1.73,2.19
59.6,0,79,170.8,6,14.39,11.8,530,100,100,100,100,0,0,0,0,0,0,0,0,0.8,2.86,4.81,1.69,2.14,0,0,0.1,0,0,-1,0.01,0.53,3.63,0.01,0.01,4.93,1.73,2.19
59.7,0,79,170.8,5.9,14.42,11.8,530,100,100,100,100,0,0,0,0,0,0,0,0,0.8,2.57,4.81,1.69,2.14,0,0,0.1,0,0,-1,0.01,0.53,3.26,0.01,0.01,4.93,1.73,2.19
59.8,0,79,170.8,6,14.39,11.8,530,100,100,100,100,0,0,0,0,0,0,0,0,0.75,3.12,4.81,1.69,2.14,0,0,0.1,0,0,-1,0.01,0.53,3.96,0.01,0.01,4.93,1.73,2.19
59.9,0,79,170.8,6,14.39,11.8,530,100,100,100,100,0,0,0,0,0,0,0,0,0.8,3.13,4.81,1.69,2.14,0,0,0.1,0,0,-1,0.01,0.53,3.97,0.01,0.01,4.93,1.73,2.19
60,0,79,170.8,6,14.42,11.8,530,100,100,100,100,0,0,0,0,0,0,0,0,0.8,3.12,4.81,1.69,2.14,0,0,0.1,0,0,-1,0.01,0.53,3.97,0.01,0.01,4.93,1.73,2.19
60.103,0,79,170.8,6,14.39,11.8,530,100,100,100,100,0,0,0,0,0,0,0,0,0.8,3.13,4.81,1.69,2.14,0,0,0.1,0,0,-1,0.01,0.53,3.97,0.01,0.01,4.93,1.73,2.19
60.2,0,79,170.8,6,14.39,11.8,530,100,100,100,100,0,0,0,0,0,0,0,0,0.8,3.13,4.81,1.69,2.14,0,0,0.1,0,0,-1,0.01,0.53,3.97,0.01,0.01,4.93,1.73,2.19
60.3,0,79,170.8,6,14.39,11.8,530,100,100,100,100,0,0,0,0,0,0,0,0,0.8,3.13,4.81,1.69,2.14,0,0,0.1,0,0,-1,0.01,0.53,3.97,0.01,0.01,4.93,1.73,2.19
ˇPerformance Electronics File (V5.7) v3.04.60      ™˙,"^ê¬Ù&XäºÓ RÑ∂ËL~∞‚Fx™‹q‚Sƒ	5¶à˘j€LΩ.""ü$'Å)Ú+c.‘0E3∂5'8ò:™\\\YY_]YWSMJEEBBB??<:77:<?\\\\\]\ZWTOKHGEEDCA?><<<<?]\\\\]][YUPLJIHGGFDCA?><=?]]]\]]]\ZWRNLKJJJIHFDB?=<?_]]]]]]]\YTPNNMLLKIHFC?<<:_____``__[WSQPOONLKIGC?<:6dbbbcddcb_ZWUSRQQNLJGC?;86dfffgggggd_\YXVUSPNLHC?<86lkkllmmmlieb^]ZYWSPMIEA=:6moopqqqqpnjfca_]\XTPLHC?;6qrstuvvvurnkgecba^ZVQLGC?<ruvwyyyyxurokighgda\WQLHDByyz{{{{{zxuromkllie`ZTOJFBz}}}~}}}|zxuspooomic\VPKGBÉÇÇÇÇÇÅÅÄ~|zvtrrrqlf_YSNIBáààààááÜÑÉÅ~{xwvwupjc\VQMKéêêêèèéåãâáÑÅ|||yung`ZTOKùööôôòóïìêçäàÖÇÅÄ~yrjc[UQO•£¢¢°†ûúôñìèåâÜÖÑÅ|tld]VRK≠´™®ß¶•¢üõóìêåäààÖvnf_XRKµµ≤∞Æ≠´®•¢ùôîëéçåâÇzqiaZTKøøΩπ∑∂¥∞¨®£üõóìëëéàvmd]UOÃ «√¡øº∑≥Æ™¶¢ùôññìçÑ{qh`YOÿ”–ŒÀ»¬æπ¥Ø¨ß¢ùõõóíâ~tkd[T‚ÿÿÿÿÃÀ¿¿∂∂≠≠•ù•úüñéÄtkbfTWWWWWWWWWWWWWWWWWUUUUUUUUU]YXXXXXXXWWWWWWVVUUUTTTTU[`^]\\\\[[[[ZZZZYYXWWWVVVWXbaaaaa```___^^]]\\[[ZZYXXXbcddccccbbaa```_^^]\\[[YYYceeedddccbbaaa``^^]]]\\[[[eeeddcccbbbaaaa`__^^]]]\\\ffeeeddddcccccbbaa``___^^^ggggffffeeedddddccbbbaaaaahhhhgggggffffffedddddccccchhhhhgggggggfffffeeeedddddhhhhhhhgggggggggfffffeeeeehiiiiiiiiiiiiiiihhhhhhhhhhlllllllllllllllllkkkkkkkkkoooooooooooooooonooooooooorqqqqqqqqqqqqqqqqqqqqqqqqrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrssssssssssssssssrsssssssssssssssssssssssssrsssssssssssssssssssssssssrsssssssssssssssssssssssssssssssssssttttttttttttttttttttttttttttttttttttttttttttttttttttttttttttttttttttttttttttttddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddíå(",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
§8àÙñÙ∞,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
˙„◊À¡∑Æ•òäÅwpjd^^^»÷  20XX Honda F4i Generic FSAE Base Tune_v3.04.39_11/19/2015       ˇˇˇˇˇˇˇˇˇˇˇˇˇˇˇˇˇ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
dËRX»}d],"((((((((((((((((Ä n1((((((((((((((((?A#((((((((((((((((¿n6 Ä((((((((((((((((# Ä?((((((((((((((((3  ? (((((((((((((((( Ä  F((((((((((((((((  ?a r((((((((((((((((	 Ä n e(((((((((((((((( ?A# qÃ(((((((((((((((( n8  ((((((((((((((((A#M#((((((((((((((((n5 P4æ((((((((((((((((# ÄH((((((((((((((((2  ?’æ(((((((((((((((( Ä xÄ((((((((((((((((  ?ai?(((((((((((((((( Ä n=ª(((((((((((((((( ?A# (((((((((((((((( n7 F(((((((((((((((™A#Fr(((((((((((((((Un4 re(((((((((((((((# Äeq((((((((((((((({1  ?q (((((((((((((((0 Ä  #(((((((((((((((E ?A#3™›››››1  ?q 1 UI #5 pÑ@››››› Ä  # Us #2  à8Ë››››› ?A#3Use#6   R§›››››Ä n1ser3   D8Ë	Ë›››››?A#er    DOê*`›››››n6 Är #  DO Ë∂x›››››# Ä? #8 DO # à ›››››3  ? #5 DI #9¿Ñ ››››› Ä  F2 DI #6 ∞àÙ›››››  ?a r UI #3  ÑR…››››› Ä n eUs #7   @8x››››› ?A# qse#4   DR*r››››› n8  er1   DO–Ë›››››A#M#r    DO 	*›››››n5 P4 #  DO #`π˛x›››››# ÄH#6 DO #1àpË›››››2  ?’3 DI #70 Ñ ››››› Ä xÄ UI #4  àË››››  ?ai?Us #1   XR…›››› Ä n=Use#5   d8êË›››› ?A# ser2   Ddê*r›››› n7 Fer    DOdË x››››A#Frr #  DO »à››››n4 re #7 DO #Ω∞ ››››# Äeq#4 DI #8˛ààË",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
d®Pññ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ñ§Ë,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"˙à        Ä?Oil PrsrÄ?Shock FRÄ?Shock FLÄ?Shock RRÄ?Shock RLÄ?SteeringÄ?    an#8Ä?WhSpd FR@WhSpd FL@WhSpd RR¥»∂>WhSpd RL@à‘˛ƒ	‘˛ƒ	d–d–‹¿(‹¿(‹¿(‹¿(‹¿(‹¿(‹¿(‹¿(»",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ë–Ñ∏ †ºàXpÙXê@,(#ÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄË–Ñ∏ †ºàXpÙXê@,(#ÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄË–Ñ∏ †ºàXpÙXê@,(#ÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄË–Ñ∏ †ºàXpÙXê@,(#ÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄË–Ñ∏ †ºàXpÙXê@,(#ÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄË–Ñ∏ †ºàXpÙXê@,(#ÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄË–Ñ∏ †ºàXpÙXê@,(#ÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄË–Ñ∏ †ºàXpÙXê@,"(#ÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄÄ Õ Xê»p˛ê ∞@–`	àà8Ë¿ÑR*àà8ËΩÑR*àà8ËπÑR*àà8Ë∂ÑR* Ùxp˛ê ∞@§`	‚∞~LLËËË‚∞~L3ËËË‚∞~LËËË‚∞~LËËË Xê»p˛ê ∞@–`	 Xê»p˛ê ∞@–`	2222222222˛!ˇ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
222P2¥¥¥¥¥¥¥¥¥¥¥¥¥¥¥¥¥¥¥¥¥¥¥¥¥,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
@,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
@,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
;($Å,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"I	»	»Ë8ˇ@H”",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"»2	$d»ä «wŒ?&{~∏’Ù","0Ñm‹©3Âä!‚^:õë◊Ë@Odx∞6ËËËËËËËËËËË	Ë",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ËËË,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ËËËËËËËËËËËËË	Ë",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ËËË,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ËËËËËËËËËËËËË	Ë",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ËËË,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ËËËËËËËËËËËËË	Ë",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ËËË,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ËËËËËËËËËËËËË	Ë",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ËËË,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ËËËËËËËËËËËËË	Ë",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ËËË,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ËËËËËËËËËËËËË	Ë",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ËËË,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ËËËËËËËËËËËËË	Ë",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ËËË,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ËËËË–∏ËËËËËËËËËËËËËËËËËËËËËËËËËËËËËËËË2222222dññññññññññññññññññññññññññññññññññññññññññññññññññññññññññññññññ¯*c%œ:¶}	Ëdù÷IÇªÙ    WHFR    WHFL    WHRR    WHRLDI #5   DI #6   DI #7   DO #1   DO #2   DO #3   DO #4      DO #5    DO 6   DO #7     Fan Coolant    Fuelææ2",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
H   DE #1Ä?   DE #2Ä?   DE #3Ä?   DE #4Ä?   DE #5Ä?   DE #6Ä?   DE #7Ä?   DE #8Ä?   DE #9Ä?  DE #10Ä?  DE #11Ä?  DE #12Ä?,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
}òX»,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2ËõM˙ÙÓË‚‹÷–	",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
!#xxxxxxxx2>JVbnzÜxP(ÿˇ∞ˇàˇQˇÉˇµˇÁˇK}Ø2222222Ù»Ù Lx§–¸‹–ïAM≤#æïw/w.‹ïMæw/,Â¡ùyV2,Â¡ùyV2Ù»ÙñËËËË~] ÙdËÙË»Ë˚°'Ë»ËËËêË_Â.‹,"Ë‹ËXË™E6–êË–Ë Ëı¬=ƒ	ÙËƒ	ËËË@XD∏XË∏Ë∞Ë§ÓK¨",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ºË¨,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ËxËË–∏‹‹‹‹‹‹‹‹®P$dà Áƒ´™|»	",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
µé¸,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,"àä‘@‘∂öJã‹	D>$⁄Ç(«:?",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Gè÷e≠Ùﬁ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Z’QÕIƒ@Cd∏ËËdÿˇ”–@xË∞–(((((Ë∏<<<<< †PPPPP®–ææËËàà2Ùî√àààààààààààËÓÙ˙XŸY⁄Z€[‹§˛X≤f¿§˛X≤f¿§˛X≤f¿§˛X≤f¿ËÓÙ˙»êX Ë∞x@ËËËËËËËËËËËËËËËËËËËËËËËËËËËËËËËË§ˇËËËËËËË@Ä¿@Ä¿@Ä¿@Ä¿@Ä¿@Ä¿@Ä¿@Ä¿–Ë¸Ëö¸Ë&˝Ë≤˝Ë>˛Ë ˛ËVˇË‚ˇPËËËPËËËPËËËPËËËPËËËPËËËPËËËPËËËd,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
òNd,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
òN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
‡Ë20XX Honda F4i Generic FSAE Base Tune_v3.04.39_11/19/2015       d 2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ËËË(Ë2Ë<ËFËPËddddddddÙ†Ù(Ë<‹P–dƒ	x∏å¨",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
††¥î»à‹|pdX,L@@,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ù†XX  ÓÓººää<72-(#,XÑ∞‹4X2d»,êÙXº ÑËd»,êÙXº ÑËd»,êÙXº ÑË,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-2FK_dx}ë(¥†,"»»»»»»»((((((<<<<<<PPPPPPdddddd»d»d»d»d»d»dË Xê»Ë–∏†àËÙ pXËÙp∏ƒ	(",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"'p˛Ë'p˛Ë<:86420.	»»U™                                                                                                     ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,"Performance Electronics File (V5.7) v3.04.60	 Build 00",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Serial Number:         0004A3269D8B,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Date: 10-18-2025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
